playerMaxSpeed,33
playerAccel,200
darwinMaxSpeed,37
darwinAccel,190
darwinBoostAmount,1500
darwinBoostFalloff,0.95
darwinPlayerCushionSize,320,this one strictly needs to be greater than 200
darwinPlayerCushionSlowDown,0.98
gravity,-250
jumpVelocity,80
slowdownDuration,20,keep this one an int
slowdownAmount,0.9
doubleTreeProbability,0.5
frontBGLayerScrollSpeed,0.0
middleBGLayerScrollSpeed,0.8
backBGLayerScrollSpeed,2.0
bulletSpriteSize,40
bulletSpriteRotateSpeed,10
treeStumpFriction,0
bananaFlyingChance,0.5
bananaFlyingInitialImpulseX,120
bananaFlyingInitialImpulseY,0
bananaTentaclesInitialImpulseX,60
bananaTentaclesInitialImpulseY,110
bananaFlyingHoldTime,20
bananaFlyingHomingForce,1.2
bananaTentaclesGravity,-500
bananaPoofTime,12
bananaSwingTime,28
bananaFlyingWingFlapTime,6
bananaTentaclesFlailTime,6
bananaTentaclesRestitution,0.4
treeStumpMinSpacing,800
treeStumpMaxSpacing,900
showHitboxes,0
bananaMinSpacing,600
bananaMaxSpacing,1800
bananaHeight,400
rockFirstPosition,2000
bulletFireOffset,150
reloadTime,30
spikeSlowdownAmount,2
psikeSlowdownDuration,120
treeStumpSecondarySpacing,190
rockSpacing,1500
obstacleMinSpacing,300
obstacleMaxSpacing,700
spawnSoup,100
spawnBanana,100
spawnStump,300
spawnDoubleStump,300
spawnRock,400
spawnGap,100
scoreMultiplier,10
spawnHorse,10
darwinDebug,0
horseGallopAnimationTime,6
horsePoofTime,12
horseRecoil,60
horseAcceleration,-500
horseAccelerationWaitTime,30
playerAnimationFlapTime,6
playerAnimationJumpTime,12
horseHeight,150
evolveForce,2
enemySize,1.0
playerSize,0.6
rockWidth,120
rockHeight,90
